1147 2 453 455
1148 2 291 313
1149 1 184 187
1150 2 195 196
1151 2 294 318
1152 1 217 220
1153 1 316 342
1154 2 308 338
1155 2 209 252
1156 1 250 253
1157 1 449 462
1158 2 261 262
1159 2 320 348
1160 2 24 26
1161 2 43 76
1162 1 283 286
1163 2 262 263
1164 2 294 295
1165 1 61 93
1166 2 14 18
1167 2 393 423
1168 1 284 287
1169 1 316 319
1170 2 75 113
1171 1 360 362
1172 2 326 369
1173 2 138 169
1174 2 58 60
1175 1 317 320
1176 1 349 352
1177 2 328 329
1178 1 360 398
1179 2 367 406
1180 2 90 128
1181 2 150 179
1182 2 349 388
1183 1 350 353
1184 2 135 136
1185 1 382 385
1186 2 361 362
1187 1 101 143
1188 1 92 94
1189 2 24 39
1190 1 256 282
1191 1 383 386
1192 1 427 429
1193 2 14 31
1194 2 105 149
1195 2 245 272
1196 1 125 127
1197 2 297 319
1198 1 460 462
1199 1 286 309
1200 1 158 160
1201 2 202 203
1202 1 300 329
1203 2 212 216
1204 2 311 338
1205 1 191 193
1206 1 223 225
1207 1 323 349
1208 2 235 236
1209 1 34 66
1210 2 212 252
1211 2 456 469
1212 2 268 269
1213 1 35 67
1214 1 445 459
1215 1 20 23
1216 1 64 66
1217 1 290 292
1218 1 334 335
1219 2 141 169
1220 1 21 24
1221 1 340 378
1222 1 53 56
1223 2 32 33
1224 1 64 102
1225 2 352 389
1226 1 356 359
1227 2 2 10
1228 2 174 202
1229 1 54 57
1230 1 86 89
1231 1 145 175
1232 2 65 66
1233 2 96 139
1234 1 389 392
1235 2 75 116
1236 1 374 412
1237 1 87 90
1238 2 19 35
1239 1 186 212
1240 1 119 122
1241 1 86 125
1242 2 98 99
1243 2 378 382
1244 1 419 420
1245 1 131 133
1246 2 230 255
1247 1 390 393
1248 1 422 425
1249 2 108 149
1250 2 149 150
1251 2 401 402
1252 1 20 36
1253 2 367 409
1254 1 120 123
1255 1 292 315
1256 2 452 453
1257 1 164 166
1258 1 423 426
1259 1 455 458
1260 2 434 435
1261 1 293 316
1262 2 285 312
1263 1 203 242
1264 1 456 459
1265 2 274 302
1266 1 186 189
1267 2 445 449
1268 2 230 232
1269 1 219 222
1270 2 459 469
1271 2 422 438
1272 1 220 223
1273 2 311 341
1274 2 285 289
1275 1 264 266
1276 1 296 298
1277 1 63 96
1278 2 52 86
1279 2 396 421
1280 2 27 29
1281 1 347 385
1282 2 159 185
1283 1 348 350
1284 1 286 289
1285 2 71 72
1286 2 49 53
1287 1 348 386
1288 1 192 218
1289 1 93 96
1290 2 352 356
1291 2 78 116
1292 1 363 365
1293 2 81 121
1294 2 329 372
1295 2 141 172
1296 1 26 42
1297 1 193 219
1298 1 126 129
1299 2 396 398
1300 1 103 145
1301 2 156 157
1302 1 159 162
1303 2 138 139
1304 1 104 146
1305 1 277 303
1306 2 189 190
1307 2 248 276
1308 2 288 312
1309 2 19 38
1310 1 160 163
1311 1 259 285
1312 1 192 195
1313 2 171 172
1314 1 210 249
1315 1 310 336
1316 1 193 196
1317 2 255 256
1318 2 314 342
1319 1 454 465
1320 1 226 229
1321 1 36 68
1322 1 303 332
1323 2 215 219
1324 1 259 262
1325 2 270 271
1326 1 37 69
1327 1 292 295
1328 2 162 185
1329 2 55 59
1330 2 402 432
1331 2 322 323
1332 2 34 36
1333 1 325 328
1334 2 384 414
1335 2 52 53
1336 2 84 122
1337 2 4 13
1338 1 23 26
1339 2 343 382
1340 2 147 178
1341 2 355 356
1342 1 73 112
1343 1 326 329
1344 1 358 361
1345 1 56 59
1346 1 109 151
1347 2 66 109
1348 1 359 362
1349 1 391 394
1350 1 110 152
1351 2 421 422
1352 2 99 142
1353 1 392 395
1354 1 424 427
1355 1 294 317
1356 1 425 428
1357 1 436 437
1358 1 216 254
1359 2 156 160
1360 1 295 318
1361 1 199 201
1362 1 458 461
1363 2 265 295
1364 2 277 306
1365 2 317 342
1366 2 189 193
1367 2 221 225
1368 2 320 347
1369 1 43 75
1370 2 442 458
1371 2 233 235
1372 2 453 467
1373 2 32 65
1374 1 284 286
1375 1 398 424
1376 2 317 319
1377 2 408 437
1378 2 288 292
1379 2 320 324
1380 1 299 301
1381 1 158 182
1382 1 349 387
1383 1 80 119
1384 2 332 334
1385 2 72 115
1386 2 92 93
1387 2 183 211
1388 1 350 388
1389 1 95 98
1390 1 383 385
1391 2 52 56
1392 1 398 401
1393 2 105 148
1394 2 125 126
1395 1 96 99
1396 1 128 131
1397 2 387 391
1398 1 246 272
1399 1 431 434
1400 2 158 159
1401 1 29 45
1402 1 129 132
1403 1 161 164
1404 2 140 141
1405 1 461 462
1406 1 279 305
1407 2 239 269
1408 2 191 192
1409 2 323 348
1410 1 162 165
1411 1 261 287
1412 2 173 174
1413 2 453 457
1414 1 212 251
1415 1 213 216
1416 1 312 338
1417 2 291 315
1418 2 224 225
1419 2 195 198
1420 1 213 252
1421 1 228 231
1422 2 431 447
1423 2 258 259
1424 2 290 291
1425 1 261 264
1426 2 21 23
1427 2 64 101
1428 2 24 28
1429 1 164 188
1430 1 3 5
1431 2 291 292
1432 2 135 161
1433 1 294 297
1434 2 61 95
1435 1 142 169
1436 1 54 56
1437 1 36 38
1438 1 356 394
1439 2 75 115
1440 2 87 89
1441 2 186 211
1442 2 326 371
1443 2 165 188
1444 2 58 62
1445 2 90 94
1446 2 69 71
1447 2 357 358
1448 2 390 392
1449 2 87 125
1450 1 372 374
1451 2 120 122
1452 2 90 130
1453 2 102 104
1454 1 135 138
1455 1 361 364
1456 2 21 36
1457 1 112 154
1458 2 405 407
1459 2 24 41
1460 2 256 284
1461 2 456 458
1462 1 445 448
1463 2 297 321
1464 1 319 345
1465 1 202 205
1466 2 300 331
1467 1 220 222
1468 2 264 265
1469 2 323 351
1470 1 235 238
1471 2 34 68
1472 1 45 77
1473 2 297 298
1474 1 268 271
1475 2 27 28
1476 1 46 78
1477 1 319 322
1478 2 445 461
1479 1 389 417
1480 1 301 304
1481 2 171 194
1482 2 331 332
1483 2 363 364
1484 1 81 120
1485 2 329 371
1486 2 61 62
1487 2 93 131
1488 2 340 380
1489 2 332 376
1490 2 352 391
1491 2 364 365
1492 2 396 397
1493 1 82 121
1494 2 2 12
1495 1 182 208
1496 2 174 204
1497 2 75 118
1498 2 248 275
1499 2 186 214
1500 2 259 284
1501 2 251 280
1502 2 230 257
1503 2 430 431
1504 2 108 151
1505 1 149 152
1506 1 452 455
1507 2 463 464
1508 1 182 185
1509 2 314 341
1510 1 226 228
1511 2 203 244
1512 2 303 331
1513 1 215 218
1514 2 274 304
1515 2 194 195
1516 2 227 229
1517 2 230 234
1518 2 37 68
1519 2 215 254
1520 2 422 440
1521 2 34 35
1522 1 293 295
1523 1 5 8
1524 2 384 413
1525 2 63 98
1526 1 23 25
1527 1 166 190
1528 2 326 328
1529 1 38 41
1530 2 52 88
1531 1 385 414
1532 2 156 182
1533 1 88 127
1534 1 8 18
1535 1 188 214
1536 2 27 31
1537 2 68 69
1538 1 167 191
1539 2 159 187
1540 1 358 396
1541 1 71 74
1542 1 89 128
1543 1 189 215
1544 1 22 38
1545 2 101 102
1546 2 381 385
1547 2 192 220
1548 1 392 394
1549 2 78 118
1550 2 11 28
1551 2 102 146
1552 2 329 374
1553 2 134 135
1554 2 393 395
1555 2 425 427
1556 2 396 400
1557 2 123 125
1558 1 156 159
1559 1 255 281
1560 2 167 168
1561 1 458 460
1562 2 277 305
1563 1 189 192
1564 2 248 278
1565 2 200 201
1566 2 459 461
1567 1 222 225
1568 1 321 347
1569 2 233 234
1570 1 204 207
1571 1 322 348
1572 1 255 258
1573 2 314 344
1574 1 33 65
1575 1 237 240
1576 2 303 334
1577 1 288 291
1578 2 267 268
1579 2 299 300
1580 2 58 94
1581 2 37 71
1582 1 321 324
1583 2 300 301
1584 2 332 333
1585 2 162 187
1586 2 34 38
1587 1 354 357
1588 1 52 55
1589 2 84 124
1590 2 4 15
1591 2 96 98
1592 2 195 220
1593 1 355 358
1594 2 366 367
1595 1 106 148
1596 1 144 174
1597 2 129 131
1598 1 388 391
1599 2 399 400
1600 2 30 45
1601 2 162 164
1602 1 421 424
1603 2 206 207
1604 1 465 467
1605 1 291 314
1606 2 262 287
1607 2 195 197
1608 2 294 319
1609 1 454 457
1610 1 196 198
1611 1 39 71
1612 2 317 344
1613 1 457 467
1614 1 229 231
1615 1 261 263
1616 2 273 274
1617 2 43 77
1618 2 3 4
1619 2 262 264
1620 2 442 460
1621 1 394 420
1622 2 40 71
1623 2 32 67
1624 1 25 28
1625 2 4 5
1626 2 36 37
1627 1 386 415
1628 2 339 340
1629 1 58 61
1630 2 37 38
1631 2 69 70
1632 2 317 321
1633 1 328 330
1634 2 387 416
1635 2 372 373
1636 1 59 62
1637 1 90 129
1638 1 91 94
1639 1 190 216
1640 1 150 180
1641 1 169 193
1642 2 349 389
1643 2 102 103
1644 2 329 331
1645 2 361 363
1646 1 394 397
1647 2 373 374
1648 2 405 406
1649 1 91 130
1650 1 92 95
1651 1 191 217
1652 1 24 40
1653 2 183 213
1654 1 427 430
1655 1 25 41
1656 1 125 128
1657 2 268 293
1658 1 395 397
1659 2 439 440
1660 1 158 161
1661 1 257 283
1662 1 298 321
1663 1 202 204
1664 2 428 430
1665 1 191 194
1666 2 323 350
1667 1 235 237
1668 2 212 253
1669 2 268 270
1670 2 46 77
1671 2 445 460
1672 1 324 350
1673 2 10 11
1674 1 257 260
1675 1 258 261
1676 2 43 44
1677 2 390 417
1678 1 290 293
1679 1 302 304
1680 2 21 25
1681 1 32 34
1682 2 64 103
1683 1 352 390
1684 1 291 294
1685 2 135 163
1686 2 61 97
1687 1 2 11
1688 1 65 67
1689 1 197 223
1690 2 87 91
1691 2 186 213
1692 2 66 68
1693 1 98 100
1694 1 131 134
1695 1 230 256
1696 2 110 111
1697 2 69 73
1698 1 357 360
1699 2 390 394
1700 1 401 403
1701 1 108 150
1702 2 120 124
1703 1 231 257
1704 1 164 167
1705 1 263 289
1706 2 143 144
1707 2 102 106
1708 2 434 436
1709 2 21 38
1710 2 132 134
1711 1 264 290
1712 2 256 286
1713 2 176 177
1714 2 456 460
1715 1 467 469
1716 2 186 190
1717 2 165 167
1718 2 209 210
1719 2 448 461
1720 2 215 253
1721 1 231 234
1722 1 457 460
1723 2 242 243
1724 1 422 439
1725 1 41 73
1726 2 300 333
1727 1 264 267
1728 2 323 353
1729 1 423 440
1730 1 42 74
1731 2 34 70
1732 1 396 422
1733 2 308 309
1734 1 27 30
1735 2 6 7
1736 1 39 41
1737 2 358 395
1738 1 71 73
1739 1 330 333
1740 2 189 214
1741 1 28 31
1742 2 168 191
1743 2 192 219
1744 2 72 74
1745 2 171 196
1746 1 78 117
1747 1 331 334
1748 1 363 366
1749 2 81 122
1750 2 93 133
1751 2 340 382
1752 2 393 394
1753 2 105 107
1754 1 364 367
1755 1 396 399
1756 1 375 376
1757 2 123 124
1758 1 94 97
1759 2 138 140
1760 1 397 400
1761 1 429 432
1762 2 408 409
1763 1 27 43
1764 1 127 130
1765 2 259 286
1766 2 459 460
1767 1 430 433
1768 2 441 442
1769 1 463 466
1770 1 205 207
1771 2 203 246
1772 2 303 333
1773 1 194 197
1774 2 227 231
1775 2 259 263
1776 1 238 240
1777 1 270 272
1778 2 37 70
1779 1 391 418
1780 2 49 80
1781 1 34 37
1782 1 322 324
1783 2 45 46
1784 1 392 419
1785 2 384 415
1786 1 304 306
1787 1 4 14
1788 2 63 100
1789 1 163 187
1790 2 343 383
1791 1 35 38
1792 1 354 392
1793 1 67 70
1794 2 147 179
1795 2 346 388
1796 2 326 330
1797 1 85 124
1798 2 337 339
1799 2 144 173
1800 2 177 207
1801 2 156 184
1802 1 355 393
1803 1 68 71
1804 2 358 398
1805 2 370 372
1806 2 189 217
1807 1 101 104
1808 1 133 136
1809 2 192 222
1810 2 102 148
1811 1 134 137
1812 1 233 259
1813 1 166 169
1814 2 393 397
1815 2 425 429
1816 1 111 153
1817 2 123 127
1818 1 167 170
1819 1 266 292
1820 1 199 202
1821 1 317 343
1822 2 229 230
1823 1 199 238
1824 1 200 203
1825 2 211 212
1826 1 233 236
1827 2 244 245
1828 1 424 441
1829 2 55 86
1830 1 266 269
1831 1 425 442
1832 1 44 76
1833 1 128 155
1834 2 387 415
1835 1 299 302
1836 1 129 156
1837 2 329 330
1838 1 388 416
1839 1 300 303
1840 2 332 335
1841 2 361 398
1842 1 74 76
1843 1 365 368
1844 1 377 379
1845 2 96 100
1846 2 195 222
1847 2 395 396
1848 1 107 109
1849 1 366 369
1850 2 431 435
1851 1 410 412
1852 2 129 133
1853 2 428 429
1854 1 140 142
1855 1 399 402
1856 2 162 166
1857 1 173 175
1858 1 432 435
1859 2 291 316
1860 2 294 321
1861 2 218 219
1862 2 439 452
1863 2 251 252
1864 1 431 448
1865 1 50 82
1866 1 258 260
1867 2 302 303
1868 1 273 276
1869 1 51 83
1870 2 43 79
1871 2 291 293
1872 1 3 6
1873 1 135 162
1874 2 262 266
1875 2 294 298
1876 2 40 73
1877 1 405 431
1878 2 33 34
1879 1 36 39
1880 1 327 368
1881 1 339 342
1882 1 6 16
1883 1 146 176
1884 2 66 67
1885 1 165 189
1886 1 37 40
1887 1 10 23
1888 1 357 359
1889 1 69 72
1890 2 369 370
1891 1 87 126
1892 1 7 17
1893 1 187 213
1894 1 372 375
1895 2 99 100
1896 2 90 131
1897 1 357 395
1898 1 70 73
1899 2 349 391
1900 1 102 105
1901 2 135 139
1902 2 361 365
1903 2 114 116
1904 2 402 403
1905 1 21 37
1906 1 405 408
1907 2 132 133
1908 2 24 42
1909 1 103 106
1910 2 147 149
1911 1 253 279
1912 2 165 166
1913 2 297 322
1914 1 136 139
1915 2 268 295
1916 1 468 469
1917 1 439 442
1918 1 187 190
1919 1 169 172
1920 2 428 432
1921 2 232 233
1922 2 268 272
1923 2 46 79
1924 2 39 40
1925 2 265 266
1926 2 445 462
1927 1 10 13
1928 2 72 73
1929 1 171 195
1930 1 331 333
1931 1 43 46
1932 2 390 419
1933 1 61 63
1934 1 93 132
1935 1 172 196
1936 2 352 392
1937 2 105 106
1938 1 363 401
1939 2 364 366
1940 1 76 79
1941 2 2 13
1942 2 346 348
1943 2 17 29
1944 1 109 112
1945 2 27 42
1946 2 230 258
1947 1 430 432
1948 2 108 152
1949 1 260 286
1950 1 143 146
1951 1 463 465
1952 2 205 206
1953 2 464 466
1954 1 176 179
1955 1 194 196
1956 1 227 230
1957 2 165 169
1958 2 238 239
1959 1 209 212
1960 1 260 263
1961 2 239 240
1962 2 271 272
1963 1 242 245
1964 2 422 441
1965 1 293 296
1966 1 275 278
1967 2 2 3
1968 1 53 85
1969 2 126 155
1970 2 393 419
1971 1 305 306
1972 2 337 338
1973 2 396 424
1974 1 308 311
1975 2 355 392
1976 1 68 70
1977 1 138 165
1978 2 358 397
1979 2 370 371
1980 1 341 344
1981 2 9 20
1982 2 189 216
1983 1 148 178
1984 2 168 193
1985 1 101 103
1986 1 12 25
1987 2 72 76
1988 2 171 198
1989 2 370 407
1990 1 83 85
1991 2 78 119
1992 1 149 179
1993 2 81 124
1994 1 134 136
1995 2 233 258
1996 1 393 396
1997 2 105 109
1998 2 111 152
1999 1 116 118
2000 2 404 405
2001 1 23 39
2002 1 123 126
2003 1 167 169
2004 1 426 429
2005 2 138 142
2006 2 27 45
2007 2 288 315
2008 2 168 170
2009 2 200 202
2010 2 459 462
2011 1 470 471
2012 2 200 238
2013 2 425 441
2014 2 303 335
